Gene,meanTumor,meanControl,Pvalue,Log2FC
ENSG00000124812,0.0,0.0,1.0,0.0
ENSG00000214643,0.0,0.0,1.0,0.0
ENSG00000177684,0.0,0.0,1.0,0.0
ENSG00000214642,0.0,0.0,1.0,0.0
ENSG00000203970,0.0,0.0,1.0,0.0
ENSG00000180872,0.0,0.0,1.0,0.0
ENSG00000226733,0.0,0.0,1.0,0.0
ENSG00000233470,0.0,0.0,1.0,0.0
ENSG00000230472,0.0,0.0,1.0,0.0
ENSG00000008197,0.0,0.0,1.0,0.0
ENSG00000008196,0.0,0.0,1.0,0.0
ENSG00000060303,0.22293369167987828,0.11305802068395937,0.3349242647397203,0.10987567099591891
ENSG00000216913,0.0,0.0,1.0,0.0
ENSG00000230204,0.02259015410012598,0.023616870982002464,0.971397905859277,-0.001026716881876482
ENSG00000270306,0.0,0.0,1.0,0.0
ENSG00000232702,0.03725960272006854,0.19961744042968055,0.37851411641282795,-0.162357837709612
ENSG00000212532,0.0,0.0,1.0,0.0
ENSG00000214641,0.18813505676330328,0.15431597444267828,0.6595361451195942,0.033819082320625
ENSG00000228689,0.0,0.0,1.0,0.0
ENSG00000170927,0.0,0.0,1.0,0.0
ENSG00000240641,0.0,0.0,1.0,0.0
ENSG00000264206,0.0,0.0,1.0,0.0
ENSG00000207604,0.0,0.0,1.0,0.0
ENSG00000225613,0.0,0.0,1.0,0.0
ENSG00000199080,0.0,0.0,1.0,0.0
ENSG00000112115,0.0,0.0,1.0,0.0
ENSG00000112116,0.0,0.0,1.0,0.0
ENSG00000218363,0.0,0.0,1.0,0.0
ENSG00000112118,5.311821528081887,5.1794902529840945,0.6565215066239858,0.1323312750977923
ENSG00000170915,2.28984365283,3.5464746685065265,0.045923121360484584,-1.2566310156765264
ENSG00000096093,2.8284735852849634,1.421794384321678,0.24036725759714167,1.4066792009632854
ENSG00000065308,2.3932765188218967,2.485755714082365,0.9102922614422613,-0.09247919526046822
ENSG00000225791,0.0,0.90564711308275,0.5247989469853299,-0.90564711308275
ENSG00000270382,0.06573277481828434,0.051358868498872425,0.6517342510335571,0.014373906319411912
ENSG00000216775,0.23408896303887122,0.522778440103038,0.6810608306816603,-0.28868947706416676
ENSG00000096092,6.956618767163171,6.780354526503945,0.5490692673729457,0.17626424065922563
ENSG00000220377,0.0,0.0,1.0,0.0
ENSG00000271227,0.6409368611271243,0.03153573435524443,0.1965873948837627,0.60940112677188
ENSG00000237674,0.0,0.0,1.0,0.0
ENSG00000244067,0.0,0.0,1.0,0.0
ENSG00000217228,0.0,0.0,1.0,0.0
ENSG00000243955,0.0,0.0,1.0,0.0
ENSG00000223622,0.0,0.0,1.0,0.0
ENSG00000182793,0.0,0.0,1.0,0.0
ENSG00000230375,0.0,0.0,1.0,0.0
ENSG00000230845,0.0,0.0,1.0,0.0
ENSG00000174156,0.0,0.0,1.0,0.0
ENSG00000243236,0.7152870479029958,0.0,0.09985906664680495,0.7152870479029958
ENSG00000170899,6.543526160892507,2.538158615826359,0.0233190688259257,4.005367545066148
ENSG00000252106,0.0,0.0,1.0,0.0
ENSG00000202198,0.0,0.0,1.0,0.0
ENSG00000283293,0.0,0.0,1.0,0.0
ENSG00000112144,3.395878969507137,0.958648169286309,0.08466118784724577,2.437230800220828
ENSG00000112146,1.9795802949916124,2.938982940466625,0.016321900948320138,-0.9594026454750124
ENSG00000242865,0.0,0.0,1.0,0.0
ENSG00000261745,0.0,0.0,1.0,0.0
ENSG00000137270,0.0,0.0,1.0,0.0
ENSG00000251930,0.0,0.0,1.0,0.0
ENSG00000253026,0.0,0.0,1.0,0.0
ENSG00000219074,0.0,0.0,1.0,0.0
ENSG00000218713,0.0,0.0,1.0,0.0
ENSG00000206908,0.0,0.0,1.0,0.0
ENSG00000219163,0.15693724321597183,0.10191405213865933,0.5427288785531565,0.0550231910773125
ENSG00000012660,5.282835313428901,5.14148106161966,0.8265395056873059,0.14135425180924077
ENSG00000264056,0.0,0.007436327382350448,0.5414697392755848,-0.007436327382350448
ENSG00000217527,1.0511143562335188,1.8329083484494078,0.32063980329244274,-0.781793992215889
ENSG00000271367,0.0,0.0,1.0,0.0
ENSG00000219863,1.1054354001641102,1.0051853124096575,0.5717806026113448,0.10025008775445277
ENSG00000218049,0.0,0.0,1.0,0.0
ENSG00000218261,0.10146283355207662,0.04190868611220455,0.09973140794895334,0.05955414743987207
ENSG00000271338,0.0,0.0,1.0,0.0
ENSG00000253010,0.0,0.0,1.0,0.0
ENSG00000271373,0.0,0.0,1.0,0.0
ENSG00000212065,0.0,0.0,1.0,0.0
ENSG00000001084,2.4970761943712043,3.5313276024897426,0.20087925356747757,-1.0342514081185383
ENSG00000249379,0.0,0.0,1.0,0.0
ENSG00000231683,0.0,0.0,1.0,0.0
ENSG00000235899,0.0,0.0,1.0,0.0
ENSG00000124743,0.10644007344064692,0.0,0.04699320014913215,0.10644007344064692
ENSG00000227885,0.0,0.0,1.0,0.0
ENSG00000228614,0.0,0.0,1.0,0.0
ENSG00000137269,0.7807765833163873,1.1689658820186233,0.7092621335875221,-0.38818929870223595
ENSG00000271218,0.0,0.0682503279166431,0.5414697392755848,-0.0682503279166431
ENSG00000146147,0.0,0.1788426117681946,0.5414697392755848,-0.1788426117681946
ENSG00000236740,0.0,0.0,1.0,0.0
ENSG00000235050,0.0,0.0,1.0,0.0
ENSG00000236996,0.0,0.0,1.0,0.0
ENSG00000218143,0.0,0.0,1.0,0.0
ENSG00000137251,0.0,0.0,1.0,0.0
ENSG00000228231,0.0,0.0,1.0,0.0
